municipality_ID,kanton_ID,president_bih_election_unit_ID,parliament_rs_election_unit_ID,president_rs_election_ID,parliament_fbih_election_unit_id,parliament_bih_election_unit_ID,municipality_name
001,201,701,,,401,511,Velika Kladusa
002,201,701,,,401,511,Cazin
003,201,701,,,401,511,Bihac
004,201,701,,,401,511,Bosanska Krupa
005,201,701,,,401,511,Buzim
006,,703,301,600,,521,Krupa Na Uni
007,,703,301,600,,521,Novi Grad
008,,703,301,600,,521,Kozarska Dubica
009,,703,301,600,,521,Prijedor
010,,703,301,600,,521,Gradiska
011,,703,301,600,,521,Laktasi
012,,703,301,600,,521,Srbac
013,,703,301,600,,521,Prnjavor
014,,703,303,600,,522,Derventa
016,,703,303,600,,522,Brod
017,202,701,,,402,515,Odzak
018,,703,303,600,,522,Vukosavlje
020,202,701,,,402,515,Domaljevac-samac
021,,703,304,600,,522,Samac
022,202,701,,,402,515,Orasje
023,,703,304,600,,522,Donji Zabar
024,,703,303,600,,522,Modrica
025,203,701,,,402,515,Gradacac
026,,703,304,600,,522,Pelagicevo
029,,703,304,600,,522,Bijeljina
030,201,701,,,401,511,Bosanski Petrovac
031,,703,302,600,,521,Petrovac
032,201,701,,,401,511,Sanski Most
033,,703,301,600,,521,Ostra Luka
034,,703,302,600,,521,Banja Luka
035,,703,302,600,,521,Celinac
036,203,701,,,402,515,Doboj Istok
037,204,701,,,405,514,Doboj Jug
038,,703,303,600,,522,Doboj
039,204,701,,,405,514,Tesanj
042,204,701,,,405,514,Maglaj
044,203,701,,,402,515,Gracanica
045,,703,303,600,,522,Petrovo
047,203,701,,,403,515,Lukavac
049,203,701,,,403,515,Srebrenik
050,203,701,,,403,515,Tuzla
052,203,701,,,403,515,Celic
054,,703,304,600,,522,Lopare
055,203,701,,,404,515,Teocak
056,,703,304,600,,522,Ugljevik
057,210,701,,,412,511,Drvar
058,,703,302,600,,521,Istocni Drvar
059,201,701,,,401,511,Kljuc
061,,703,302,600,,521,Ribnik
064,,703,302,600,,521,Mrkonjic Grad
065,206,701,,,408,514,Jajce
066,,703,302,600,,521,Jezero
067,206,701,,,408,514,Dobretici
068,,703,302,600,,521,Knezevo
070,,703,302,600,,521,Kotor Varos
074,,703,303,600,,522,Teslic
075,204,701,,,405,514,Zepce
077,204,701,,,405,514,Zavidovici
078,203,701,,,404,515,Banovici
079,203,701,,,404,515,Zivinice
080,203,701,,,404,515,Kalesija
081,,703,305,600,,523,Osmaci
082,203,701,,,404,515,Sapna
083,,703,305,600,,523,Zvornik
084,210,701,,,412,511,Bosansko Grahovo
085,210,701,,,412,511,Glamoc
088,,703,302,600,,521,Sipovo
089,206,701,,,408,514,Donji Vakuf
091,206,701,,,408,514,Travnik
093,204,701,,,405,514,Zenica
094,204,701,,,406,514,Kakanj
095,204,701,,,406,514,Vares
096,204,701,,,406,514,Olovo
098,203,701,,,404,515,Kladanj
101,,703,305,600,,523,Sekovici
103,,703,305,600,,523,Vlasenica
104,,703,305,600,,523,Bratunac
105,,703,305,600,,523,Srebrenica
106,210,701,,,412,511,Livno
107,210,701,,,412,511,Kupres (fbih)
108,,703,302,600,,521,Kupres (rs)
109,206,701,,,408,514,Bugojno
110,206,701,,,408,514,Gornji Vakuf - Uskoplje
111,206,701,,,408,514,Novi Travnik
112,206,701,,,408,514,Vitez
113,206,701,,,408,514,Busovaca
114,206,701,,,408,514,Fojnica
115,206,701,,,408,514,Kiseljak
116,204,701,,,406,514,Visoko
117,204,701,,,406,514,Breza
118,209,701,,,411,513,Ilijas
121,,703,305,600,,523,Sokolac
123,,703,305,600,,523,Han Pijesak
124,210,701,,,412,511,Tomislavgrad
125,207,701,,,409,512,Prozor-rama
126,207,701,,,409,512,Jablanica
127,207,701,,,409,512,Konjic
129,206,701,,,408,514,Kresevo
130,209,701,,,407,513,Hadzici
131,209,701,,,407,513,Ilidza
132,,703,305,600,,523,Istocna Ilidza
133,209,701,,,407,513,Novi Grad Sarajevo
135,209,701,,,411,513,Vogosca
136,209,701,,,411,513,Centar Sarajevo
137,209,701,,,411,513,Stari Grad Sarajevo
138,,703,305,600,,523,Istocni Stari Grad
139,209,701,,,411,513,Novo Srajevo
140,,703,305,600,,523,Istocno Novo Srajevo
141,209,701,,,407,513,Trnovo (fbih)
142,,703,305,600,,523,Trnovo (rs)
143,205,701,,,407,513,Pale (fbih)
144,,703,305,600,,523,Pale (rs)
146,,703,305,600,,523,Rogatica
147,,703,306,600,,523,Visegrad
148,208,701,,,410,512,Posusje
149,208,701,,,410,512,Grude
150,208,701,,,410,512,Siroki Brijeg
158,,703,306,600,,523,Istocni Mostar
161,,703,306,600,,523,Nevesinje
163,,703,306,600,,523,Kalinovik
164,,703,306,600,,523,Gacko
165,205,701,,,407,513,Foca (fbih)
166,,703,306,600,,523,Foca (rs)
167,205,701,,,407,513,Gorazde
168,,703,306,600,,523,Novo Gorazde
169,,703,306,600,,523,Cajnice
170,,703,306,600,,523,Rudo
171,208,701,,,410,512,Ljubuski
172,207,701,,,409,512,Citluk
173,207,701,,,409,512,Capljina
174,207,701,,,409,512,Neum
176,207,701,,,409,512,Stolac
177,,703,306,600,,523,Berkovici
179,,703,306,600,,523,Ljubinje
180,,703,306,600,,523,Bileca
181,207,701,,,409,512,Ravno
182,,703,306,600,,523,Trebinje
183,204,701,,,405,514,Usora
184,,703,301,600,,521,Kostajnica
185,,703,305,600,,523,Milici
200,,701,304,600,402,515,Brcko Distrikt Bih
