Polling Station:	044 'ZA KRALjA I OTAD§BINU' - NARODNA RADIKALNA STRANKA	049 ZAVI¬AJNI SOCIJALDEMOKRATI RS i BIH (stranka DrvarŸana)	074 SOCIJALISTI¬KA PARTIJA REPUBLIKE SRPSKE	Total for PS:
058B2001	0	12	22	34
Absentee & Tendered	0	0	1	1
OCV	4	18	3	25
Total:	4	30	26	60
